"012","012","QR_CODE","1480288500184","28 Nov 2016 10:15:00 AM",""
"011","011","QR_CODE","1480288492102","28 Nov 2016 10:14:52 AM",""
"010","010","QR_CODE","1480288489331","28 Nov 2016 10:14:49 AM",""
"009","009","QR_CODE","1480288484903","28 Nov 2016 10:14:44 AM",""
"009","009","QR_CODE","1480288483721","28 Nov 2016 10:14:43 AM",""
"008","008","QR_CODE","1480288480368","28 Nov 2016 10:14:40 AM",""
"007","007","QR_CODE","1480288476476","28 Nov 2016 10:14:36 AM",""
"006","006","QR_CODE","1480288471815","28 Nov 2016 10:14:31 AM",""
"005","005","QR_CODE","1480288468442","28 Nov 2016 10:14:28 AM",""
"004","004","QR_CODE","1480288462464","28 Nov 2016 10:14:22 AM",""
"003","003","QR_CODE","1480288458543","28 Nov 2016 10:14:18 AM",""
"002","002","QR_CODE","1480288455300","28 Nov 2016 10:14:15 AM",""
"001","001","QR_CODE","1480288439357","28 Nov 2016 10:13:59 AM",""
"002","002","QR_CODE","1480288434072","28 Nov 2016 10:13:54 AM",""
"210","210","QR_CODE","1480288421345","28 Nov 2016 10:13:41 AM",""
"209","209","QR_CODE","1480288416976","28 Nov 2016 10:13:36 AM",""
"211","211","QR_CODE","1480288412627","28 Nov 2016 10:13:32 AM",""
"212","212","QR_CODE","1480288407421","28 Nov 2016 10:13:27 AM",""
"132","132","QR_CODE","1480288403530","28 Nov 2016 10:13:23 AM",""
"133","133","QR_CODE","1480288393285","28 Nov 2016 10:13:13 AM",""
"134","134","QR_CODE","1480288388423","28 Nov 2016 10:13:08 AM",""
"135","135","QR_CODE","1480288382315","28 Nov 2016 10:13:02 AM",""
"136","136","QR_CODE","1480288378997","28 Nov 2016 10:12:58 AM",""
"103","103","QR_CODE","1480288373315","28 Nov 2016 10:12:53 AM",""
"104","104","QR_CODE","1480288370475","28 Nov 2016 10:12:50 AM",""
"105","105","QR_CODE","1480288365352","28 Nov 2016 10:12:45 AM",""
"106","106","QR_CODE","1480288359434","28 Nov 2016 10:12:39 AM",""
"228","228","QR_CODE","1480288349990","28 Nov 2016 10:12:29 AM",""
"229","229","QR_CODE","1480288342641","28 Nov 2016 10:12:22 AM",""
"151","151","QR_CODE","1480288340141","28 Nov 2016 10:12:20 AM",""
