Name, Text, Date, Time
"Text","024",11/24/2016,18:39:18
"Text","190",11/24/2016,18:39:13
"Text","189",11/24/2016,18:39:07
"Text","188",11/24/2016,18:39:02
"Text","187",11/24/2016,18:38:56
"Text","186",11/24/2016,18:38:51
"Text","185",11/24/2016,18:38:46
"Text","184",11/24/2016,18:38:42
"Text","183",11/24/2016,18:38:38
"Text","182",11/24/2016,18:38:33
"Text","181",11/24/2016,18:38:28
"Text","197",11/24/2016,18:38:25
"Text","198",11/24/2016,18:38:21
"Text","199",11/24/2016,18:38:15
"Text","200",11/24/2016,18:38:10
"Text","201",11/24/2016,18:38:05
"Text","202",11/24/2016,18:38:01
"Text","203",11/24/2016,18:37:58
"Text","204",11/24/2016,18:37:53
"Text","205",11/24/2016,18:37:49
"Text","206",11/24/2016,18:37:45
"Text","207",11/24/2016,18:37:41
"Text","208",11/24/2016,18:37:37
"Text","221",11/24/2016,18:37:30
"Text","209",11/24/2016,18:37:24
"Text","211",11/24/2016,18:37:21
"Text","212",11/24/2016,18:37:15
"Text","129",11/24/2016,18:37:11
"Text","128",11/24/2016,18:37:04
"Text","242",11/24/2016,18:36:56
"Text","111",11/24/2016,18:36:47
"Text","110",11/24/2016,18:36:40
"Text","109",11/24/2016,18:36:32
"Text","108",11/24/2016,18:36:27
"Text","107",11/24/2016,18:36:23
"Text","151",11/24/2016,18:36:16
"Text","152",11/24/2016,18:36:09
"Text","153",11/24/2016,18:36:02
"Text","169",11/24/2016,18:35:49
"Text","170",11/24/2016,18:35:42
"Text","171",11/24/2016,18:35:36
"Text","172",11/24/2016,18:35:32
"Text","064",11/24/2016,18:35:24
"Text","065",11/24/2016,18:35:16
"Text","066",11/24/2016,18:34:27
"Text","067",11/24/2016,18:34:11
"Text","232",11/24/2016,18:30:41
"Text","231",11/24/2016,18:30:34
"Text","231",11/24/2016,18:30:31
